paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1919-03-22,1,28,0.575,laborers on strike,strike,Boiler makers initiated a strike action.,,Boiler makers,1919-03-22,BOILER MAKERS GO ON STRIKE.
colorado-statesman,1919-03-22,1,29,0.42,mob violence against Negroes,strike,"One hundred and fifty Negro broilermakers at the Henderson Shipbuilding Company walked out in protest after a coworker was discharged for defending himself against a foreman's insults, demanding the worker's reinstatement and the foreman's dismissal.","Mobile, Alabama",150 Negro broilermakers at Henderson Shipbuilding Company,"March 10, 1919","Mobile, Ala., March 10.—High wages did not serve to stop the one hundred and fifty Negro broilermakers from walking out of the plant of the Henderson Shipbuilding Company here today when George Frazier was discharged for defending himself against the insults of an overbearing, prejudiced foreman employed at the works. The men refused to return to work after being told that Frazier would be reinstated. They contended for the reinstatement of their fellow worker and the dismissal of the white fore"
colorado-statesman,1919-04-05,1,34,0.484,colored citizens organize for defense,other,"Colored people of Richmond, Virginia launched an aggressive campaign demanding better living conditions and jobs from the city government, backed by all local colored organizations.","Richmond, Virginia",Colored people of Richmond; all local colored organizations,"March 17, 1919","Richmond, Va., March 17.—Colored people of this city have begun an aggressive campaign in behalf of better living conditions and better jobs from the city of Richmond. The movement is backed by all local colored organizations and is receiving much encouragement from the whites. The efforts are indorsed editorially by the Times-Dispatch (white), which says: ""From the standpoint of public health, to say nothing of simple justice to the colored people themselves, the city cannot afford to delay lon"
colorado-statesman,1919-04-19,1,25,0.59,NAACP protests against lynching,mass_meeting,A national conference convened to address and oppose the practice of lynching,,,,NATIONAL CONFERENCE ON LYNCHING.
colorado-statesman,1919-04-19,1,19,0.593,NAACP protests against lynching,mass_meeting,A National Conference convened by the NAACP to take action regarding the prevention of lynching in the United States.,New York,NAACP and attendees of the National Conference,"April 15, 1919","To the Secretary of the National Association for the Advancement of Colored People,
70 Fifth Avenue, New York.
My dear Sir:
On the occasion of the National Conference which will take action regarding the subject of lynching, which is to be held in your city on the 15th inst., I desire to express my opinion that the people of America generally are opposed to such scenes as have been frequently enacted in various parts of the United States in dealing with alleged colored offenders. In rigid admini"
colorado-statesman,1919-04-19,1,44,0.412,mass meeting held to protest,other,The Quakers took official action at their 225th annual session against mob law,,Quakers (Society of Friends),1919-04-19,"OFFICIAL ACTION TAKEN AT
225TH ANNUAL SESSION OF
QUAKERS AGAINST MOB LAW"
colorado-statesman,1919-04-19,1,43,0.479,colored citizens organize for defense,demonstration,Colored girls in Richmond protested against efforts by wealthy white women to force them out of retail and other jobs back into domestic service.,"Richmond, Virginia",Colored girls employed in retail and other non-domestic positions,"April 10, 1919","Richmond Women Organize to Secure Colored Girls for Housework—It is Alleged That Efforts Will Be Made to Compel Their Withdrawal From Other Jobs.

Richmond, Va., April 10.—A number of wealthy white women have formed an organization, and state as the object the securing of colored girls as domestics. They claim that since the beginning of the war, colored girls have been given positions in other places than households, and the matter will be taken up with the Retail Merchants' Association, urging"
colorado-statesman,1919-04-19,1,45,0.583,mass protest against lynching,mass_meeting,"Members of the Philadelphia Yearly Meeting of Friends took an official stand condemning lynching at their 225th annual session, with speakers addressing both women's and men's meetings about the practice.","Philadelphia, Pennsylvania","Esther Morton Smith, Sarah W. Elkinton, and members of the Philadelphia Yearly Meeting of Friends",1919-04-19,"Philadelphia, Pa.—An official stand condemning the practice of lynching was taken at the Philadelphia Yearly Meeting of Friends at their 225th annual session at the old meeting house, Fourth and Arch streets. The subject was introduced by Esther Morton Smith, a Quaker, in the women's meeting.

Sarah W. Elkinton of Moylan appeared in the men's meeting the same afternoon and announced that Miss Smith ""has a concern to talk to the men's meeting about lynching, which is too prevalent and disgraceful"
colorado-statesman,1919-04-19,1,46,0.543,mass protest against lynching,delegation,A committee was formed to attend the National Conference on Lynching in New York City to coordinate efforts between men and women to abolish lynching.,New York City,"Miss Smith, committee members (men and women)",April 15,Miss Smith left such an impression on those present that a committee was immediately appointed to name several men to co-operate with the women in steps to abolish lynching. The members of this joint committee will attend the National Conference on Lynching which will be held in New York City on April 15.
colorado-statesman,1919-04-26,1,33,0.545,laborers on strike,strike,African American workers initiated a strike action in the shipyards of Toledo,Toledo,Negro workers in shipyards,,"NEGROES CAUSE BIG STRIKE
IN SHIPYARDS OF TOLEDC"
colorado-statesman,1919-04-19,1,27,0.571,mass protest against lynching,mass_meeting,A convention is being called to take concerted action against lynching and lawlessness through organized public opinion.,New York City,"Fellow citizens, delegates from across the country, law-abiding men and women","May 5-6, 1919","It is time that we should wake to the need of action, and that public opinion, irresistible when aroused, should be enlisted against this barbarism in our midst.

To this end we invite our fellow citizens to attend or send delegates to a convention which will be held in New York City on the 5th and 6th of May, 1919, in order to take concerted action against lynching and lawlessness wherever found, and to consider what measures should be adopted to abate them. It is hoped that the whole country w"
colorado-statesman,1919-04-26,1,34,0.477,workers went on strike,strike,Twenty-five hundred workers at Toledo Shipbuilding company struck in protest against the company's increase in Negro workers from 15 to 40.,"Toledo, Ohio","2,500 men employed at Toledo Shipbuilding company","April 23, 1919","Toledo, Ohio, April 23.—Twenty-five hundred men employed in the Toledo Shipbuilding company yards struck today, charging that the company had increased the number of its Negro workers from 15 to 40. The company, which still has 15 vessels to build for the government, is practically closed down, officials stated. It is planned to refer the dispute to the federal shipping board."
colorado-statesman,1919-05-03,1,46,0.517,demand equal rights for Negroes,petition,"The International Uplife League, an African American organization, submitted a petition to President Wilson protesting the federal government's inaction regarding lynching and racial violence against Black citizens.",,International Uplife League (organization whose members are Negroes),1919-05-03,"The petition of the International Uplife League, an organization whose members are Negroes, addressed to President Wilson, says:

""The United States government cannot command abroad the full respect it deserves, if it continues to stand aloof silently, under pretense of state rights, and allows its citizens to be saturated with kerosene oil and burnt to death, butchered, tortured and lynched by brutal mobs without reproving and calling the state to account for violating the fifteenth constitutio"
colorado-statesman,1919-05-10,1,8,0.483,NAACP protests against lynching,mass_meeting,"A national conference on lynching featuring speaker Charles Evans Hughes, organized as a collective action to address and oppose racial violence.",,Charles Evans Hughes and conference attendees,,"CHARLES EVANS HUGHES TO SPEAK AT FIRST NATIONAL CONFERENCE ON LYNCHING,"
colorado-statesman,1919-05-10,1,9,0.577,NAACP protests against lynching,mass_meeting,A National Conference on Lynching featuring a mass meeting in Carnegie Hall to organize a nation-wide campaign against lynching in the United States.,"Carnegie Hall, New York","Charles Evans Hughes, Dr. Anna Howard Shaw, Emett O'Neal, General John H. Sherburne, James Weldon Johnson, and 120 citizens from across the country","May 5-6, 1919","Plans for the first National Conference on Lynching, called by 120 citizens in all parts of the country, which is to begin with a mass meeting in Carnegie Hall on the night of May 5th, were announced at the headquarters of the conference, 10 Fifth avenue, today.

The mass meeting is to be addressed by Charles Evans Hughes, Dr. Anna Howard Shaw, honorary president of the National American Woman Suffrage Association; Emett O'Neal, ex-governor of Alabama; General John H. Sherburne, commander of the"
colorado-statesman,1919-05-10,1,31,0.563,anti-lynching crusade,petition,The federal council of the Churches of Christ in America unanimously adopted a resolution petitioning congress to enact a federal anti-lynching law.,Cleveland,"Federal council of the Churches of Christ in America, Christian Reform Church in North America, Church of God in the United States",1919-05-06,"ANTI-LYNCHING LAW
Cleveland, May 6.—A resolution petitioning congress to enact a federal anti-lynching law was unanimously adopted by the federal council of the Churches of Christ in America, at the opening of the three-day convention today. The Christian Reform Church in North America and the Church of God in the United tSates were elected to the council."
colorado-statesman,1919-05-10,1,21,0.457,demand equal rights for Negroes,other,A colored women's Republican club in Columbus transformed into an independent political league to protest the Ohio Legislature's failure to pass an equal rights bill.,"Columbus, Ohio","Colored women's Republican club members, National Association for the Advancement of Colored People",,"Mary White Ovington, chairman of the board of the National Association for the Advancement of Colored People, a Socialist and Wilson supporter, has recently been at work in Ohio. It was recently announced that through the efforts of the Socialist-Democratic controlled association a colored women's Republican club at Columbus had become an ""independent political league,"" the alleged grievance being the failure of the Ohio Legislature to pass an ""equal rights bill."" This is said to be typical of m"
colorado-statesman,1919-05-10,1,22,0.474,demand equal rights for Negroes,delegation,"The text references delegations representing the politically disinherited American Negro attempting to gain a hearing at the Paris Peace Conference to advocate for Negro interests, contrasting their exclusion with delegations from labor unions and women's political organizations that were granted access.",Paris Peace Conference,Delegations representing the American Negro; contrasted with delegations from labor unions and women's political organizations,,"Messrs. Story and Villard, leaders of this organization to save the Negro for Democracy and Socialism, are Wilson Democrats, as is National Secretary Shillady. William English Walling and Miss Ovington are Wilson Socialists. While their political compatriots south of the Ohio use the Negro for lynching purposes and in many localities turn a shot gun on him if he approaches the polls, they work the northern side of the river with complaints that the Republicans will not make the Dixie Democracy b"
colorado-statesman,1919-05-10,1,44,0.443,mob violence against Negroes,other,"A meeting was held to appoint a committee to bring charges against baseball player Ty Cobb for assault, with funds collected to employ attorneys for a damage suit.","Detroit, Michigan (Biltmore hotel)","Committee appointed at meeting, members of the African American community","Recently before May 10, 1919","Every effort has been made by authorities connected with the Detroit Baseball Club to keep the story of Cobb's brutality suppressed. Not a white daily newspaper carried the story, although Cobb is one of the best known characters in this city. A meeting was held recently at the Biltmore hotel and a committee was appointed to see that Cobb was brought before the bar of justice. Funds have been collected to employ attorneys to bring a damage suit against the ball player. This is not the first time"
colorado-statesman,1919-06-21,1,23,0.421,demand equal rights for Negroes,delegation,A delegation was organized to ask the Railroad Director General about discrimination against African Americans.,,African American representatives,,ASK RAILROAD DIRECTOR GENERAL ABOUT NEGRO DISCRIMINATION.
colorado-statesman,1919-06-21,1,24,0.474,demand equal rights for Negroes,delegation,The NAACP addressed a formal inquiry and demand to the director general of the U.S. railroad administration protesting discriminatory ticket sales practices against African Americans.,"United States (Cleveland, Ohio mentioned as site of discrimination)","National Association for the Advancement of Colored People (NAACP), Walker D. Hines (director general)",1919-06-21,"CHARGING receipt of information that the director general of the United States railroad administration had issued an order discriminating against Negroes in the sale of tickets, the National Association for the Advancement of Colored People today addressed an inquiry to Walker D. Hines, director general, demanding ""in the name of United States citizenship"" the immediate rescinding of the order, if it had been issued.

The letter to Mr. Hines is as follows:

""We have been informed that for some t"
colorado-statesman,1919-06-21,1,25,0.514,demand equal rights for Negroes,petition,"An organization representing 200 branches and 57,000 members of both races formally protested against an alleged director general order restricting the sale of tickets to discourage colored labor migration North, demanding the order be rescinded.",,"Organization with 200 branches and 57,000 members of both races in thirty-nine states; Mr. Bailey",1919-06-21,"""The clerk refused to sell Mr. Bailey the ticket, saying that an order had been issued by the director general against such practice on the ground that it was 'encouraging colored labor to come North.' We wish to inquire whether such an order has been issued by the director general. Should it have been issued we would wish to protest to you in the name of our 200 branches and 57,000 members of both races in thirty-nine states against such an unwarranted invasion of the constitutional rights of i"
colorado-statesman,1919-07-05,1,26,0.484,demand equal rights for Negroes,mass_meeting,"The Southern Race Congress, a mass meeting of over 10,000 Southern African Americans, convened to address the problem of lynching and to pledge collective action toward addressing racial violence and supporting the return of African Americans to the South.","New Orleans, Louisiana","More than 10,000 Southern Negroes, including E. P. Columbus (business manager)","June 5, 1919","Southern Race Congress Pledges Itself to Work Constantly and Consistently for This Purpose.

NEW ORLEANS, La.—More than 10,000 Southern Negroes pledged themselves at the meeting of the Southern Race Congress, which closed here June 5, to work consistently and constantly to bring about a general return of the Negro man and woman to the South, where they are badly needed in agricultural and other lines. The problem which confronts these workers for the return of the Negro people from their exodus,"
colorado-statesman,1919-07-12,1,22,0.402,colored citizens organize for defense,demonstration,"New Era Week celebration by colored citizens of Chester presenting formal resolutions to municipal government expressing demands for equal housing standards, racial understanding, and justice and equality.",Chester,"Colored citizens of Chester, Boy Scouts, community members",1919-07-12,"New Era Week closed with an interesting program, built around the opening of another new outdoor recreation center, which included folk dancing, drilling by Boy Scouts, the presentation of a handsome flag to the Boy Scouts by two leading citizens, and some athletic events. There was also some community singing at intervals during the program.

What have the colored people tried to do through their New Era Week celebration? Their official Resolutions state in substance that the colored citizens o"
colorado-statesman,1919-07-12,1,38,0.508,colored citizens organize for defense,mass_meeting,NAACP mass meeting where a speaker addressed grievances about the inadequate number of colored officers in the new regular army program.,St. John's African Methodist Episcopal Church,National Association for the Advancement of Colored People members and attendees,1919-07-12,"Negro division under colored officers in the new regular army program, in an address before the National Association for the Advancement of Colored People, held in St. John's African Methodist Episcopal Church. ""The war,"" said Mr. Scott, ""has demonstrated that colored men will follow their like into battle."" While commending Secretary Baker for his effort to ""act without prejudice toward the colored soldiers,"" he asserted there should have been 8,000 colored officers instead of 1,200. This he sa"
colorado-statesman,1919-08-09,1,5,0.517,mob violence against Negroes,demonstration,"The Washington riots where African Americans met white mobs with organized resistance, inflicting comparable casualties in response to racial oppression and injustice.",Washington,African Americans and white mobs,Not specified in text (article published 1919-08-09),"from looking after the needs of suppressed nationalities and subject races in Europe. ""One of the most brutal forms of oppression,"" asserts the New York World in an editorial entitled ""Our Own Subject Race,"" ""is the punishment of a whole race for the crimes of individuals. For many years this has been, and still is, the practice in American states that do not recognize the citizenship of the Negro."" In the Washington riots, for the first time on any considerable scale, the Negroes met ""mobs with"
colorado-statesman,1919-08-09,1,28,0.431,demand equal rights for Negroes,delegation,"French colored deputies formally interpellated the government in the chamber of deputies regarding mistreatment of French colored soldiers by American military police, resulting in a unanimous resolution affirming racial equality.","Paris, France","M. Bolsneuf and M. LaGrosilliere (colored deputies from Guadeloupe and Martinique), French chamber of deputies","July 26, 1919","Paris, July 26.—(By the Associated Press.)—The government was interpellated in the chamber of deputies yesterday afternoon on the rough treatment French colored soldiers are alleged to have received from the American military police in French ports. The questions were asked by M. Bolsneuf and M. LaGrosilliere, colored deputies, respectively from Guadeloupe and Martinique.

The debate that ensued ended with the unanimous adoption of the following resolution:

""The chamber, faithful to the immorta"
colorado-statesman,1919-08-30,1,19,0.41,colored citizens organize for defense,delegation,A delegation of colored representatives met with Mayor Meyers to seek assurances regarding police protection for African American residents amid concerns about racial violence spreading from Chicago.,Minneapolis,Colored representatives and Mayor Meyers,1919-08-30,"This was before the final Dred Scott decision. The woman di dnot gain her freedom but the incident made southerners chary about bringing slaves into Minnesota.

Timid ones among the present colored population here who do not know this incident in the history of this city are inclined to be apprehensive lest the Chicago trouble spread to Minneapolis. Their representative assurances today in conference with Mayor Meyers to the effect that individual safety of all residents would be absolutely prov"
colorado-statesman,1919-08-30,1,26,0.593,demand equal rights for Negroes,delegation,African Americans seeking racial equality through the League and threatening action if demands are not met.,,Negroes (African Americans),,"NEGROES ASK RACE EQUALITY
THROUGH LEAGUE, AND
THREATEN TROUBLE."
colorado-statesman,1919-08-30,1,27,0.603,demand equal rights for Negroes,delegation,A delegation from the National Equal Rights League presented demands to the Senate Foreign Relations Committee for an amendment to the peace treaty to provide for racial equality.,Washington,"A. Whaley (New York), William Monroe Trotter (Boston, secretary of the National Equal Rights League), and other Negro delegation members",1919-08-28,"Washington, Aug. 28.—Asking for an amendment to the peace treaty so as to provide for racial equality a delegation of Negroes, speaking for the National Equal Rights League, told the Senate foreign relations committee today that serious trouble might be expected unless better treatment were accorded Negroes in the United States.

""The black man has given notice,"" said A. Whaley, a New York Negro, ""that what he has suffered in the past will not be endured in the future. He means business now. The"
colorado-statesman,1919-08-30,1,28,0.534,demand equal rights for Negroes,petition,African American organizations filed petitions and proposed amendments to the League of Nations demanding equal rights and self-determination for African colonies and protection against racial discrimination.,,"Joseph T. Thomas (National Race Congress), League of Darker Peoples of the World, Equal Rights League",1919-08-30,"An amendment to give the United States a mandatory over Kamerun, a German colony in Afried, was requested by Joseph T. Thomas, a Negro of Cleveland, Ohio, representing the National Race Congress. American Negroes, he said, could be recruited to police the territory under white officers. A petition that all the African colonies taken from Germany be ""divided between Egypt, Abyssinia and Liberia"" was filed by the league of darker peoples of the world.

Two amendments were proposed by the Equal Rig"
colorado-statesman,1919-08-30,1,30,0.522,demand equal rights for Negroes,mass_meeting,"The 38th annual convention of the Massachusetts and Maine district of the Grand United Order of Odd Fellows passed resolutions demanding racial equality, enforcement of laws without racial distinction, and voting rights for Negroes in southern states.","Springfield, Massachusetts","200 delegates from the Grand United Order of Odd Fellows of America and the District Grand Household of Ruth (women's auxiliary), with resolutions presented by members of the Boston lodge","August 21, 1919","Albany, N. Y., Aug. 30.—The Albany Police Protective Association has endorsed the movement inaugurated by the savings division of the Treasury Department to encourage national thrift through purchase of government savings securities and has entered on an active campaign for the sale of Savings Stamps and Savings securities. The banks of Albany have provided a fund from which awards will be made to policemen, firemen and letter carriers who prove most active in promoting saving and thrift.

Birmi"
colorado-statesman,1919-08-30,1,35,0.547,demand equal rights for Negroes,petition,"Members of the Grand United Order of Odd Fellows passed resolutions demanding racial equality, enforcement of laws without racial distinction, and voting rights for Black citizens in the South.","Springfield, Massachusetts","Members of the Massachusetts and Maine district of the Grand United Order of Odd Fellows of America, particularly members of the Boston lodge","August 21, 1919","Springfield, Mass., Aug. 21.—Equality for all races was demanded in resolutions unanimously passed yesterday at the 38th annual convention of the Massachusetts and Maine district of the Grand United Order of Odd Fellows of America which opened in this city yesterday morning. The resolutions demand the enforcement of the laws of the nation without distinctions of race, or color and further call upon the government to give the Negro an opportunity to cast a ballot in the southern states where, it "
colorado-statesman,1919-09-13,1,15,0.448,demand equal rights for Negroes,demonstration,Southern delegates at a labor congress entered protests against a resolution to admit Negro laborers into the union as equal craftsmen.,"Ashville, N.C.",Southern delegates at the Southern labor congress,"September 4, 1919","Ashville, N. C., Sept. 4.—Following protests entered by many of the extreme Southern delegates, the Southern delegates, the Southern labor congress in session here expected to pass by unanimous vote their resolution to admit the Negro laborer into the union in a good brother craftsman."
colorado-statesman,1919-11-01,1,23,0.55,demand equal rights for Negroes,petition,African Americans petitioned the President requesting industrial representation.,,African Americans,1919-11-01,Negroes ask President For Industrial Representation
colorado-statesman,1919-11-01,1,24,0.542,demand equal rights for Negroes,petition,The NAACP sent a telegram to President Wilson urging that 12 million African Americans be represented in any new or reorganized industrial conference.,"Washington, D.C.",National Association for the Advancement of Colored People (NAACP),"October 27, 1919","THE NATIONAL ASSOCIATION for the Advancement if Colored People today made public a telegram to President Wilson urging that in the event of a new or reorganized industrial conference the 12,000,000 Negroes of the United States be represented. The telegram states that the Negro, representing one-seventh of the nation's labor supply, is becoming an increasing element in industry, and that an extensive migration of Negro labor is still in progress.

The text of the telegram is as follows:

October "
colorado-statesman,1919-11-01,1,36,0.457,demand equal rights for Negroes,delegation,Farmers' organizations and Negro groups submitted complaints and requests for increased representation at a labor congress in Washington.,Washington,"Farmers' organizations, Negro groups, railroad unions","October 23, 1919","Washington, Oct. 23.—In the labor congress in progress in this city, many complaints are coming from various groups. While the railroad unions appear to be the only group invited which may refuse to participate, the conference will assemble with the farmers and Negroes dissatisfied with their representation.

Farmers' organizations have protested that they should have more than three delegates and some Negroes have requested that a member of their race be appointed to present their interests.

T"
colorado-statesman,1919-11-01,1,44,0.582,boycott of stores,boycott,Citizens organized a boycott against merchants who participated in a mob action.,,Citizens (boycotting); merchants who were in mob,,"CITIZENS BOYCOTT MERCHANTS
WHO WERE IN MOB."
colorado-statesman,1919-11-01,1,25,0.544,demand equal rights for Negroes,delegation,"The NAACP formally urges the appointment of a representative of colored people to a national industrial conference, advocating for their inclusion in labor policy discussions.","Washington, D.C.","National Association for the Advancement of Colored People (NAACP), represented by Secretary John R. Shillady",1919-11-01,"Washington, D. C.
The National Association for the Advancement of Colored People respectfully urges that in the event of a new or reorganized industrial conference a representative of the 12,000,000 colored people in the United States be appointed.

It is submitted that Negroes constitute one-seventh of the nation's labor supply; that Negroes are becoming an increasing element in the industrial life of the nation; that there has been and still is extensive migration of Negro labor; that the Negr"
colorado-statesman,1919-11-01,1,35,0.424,delegation presented demands,mass_meeting,"Dissatisfaction was voiced at a labor congress, indicating a protest action at a labor gathering.",,Labor congress attendees,1919-11-01,"DISSATISFACTION VOICED AT LA-
BOR CONGRESS."
colorado-statesman,1919-11-15,1,21,0.441,citizens assembled to protest,delegation,"Citizens were denied use of the court house, suggesting a refusal by authorities to allow a gathering or meeting space for civic purposes.",,Citizens,1919-11-15,USE OF COURT HOUSE REFUSED CITIZENS.
colorado-statesman,1919-11-15,1,22,0.445,NAACP protests against lynching,demonstration,"The colored population of Lancaster expressed strong indignation at county commissioners' refusal to grant permission to hold the Negro civic congress in the court house, a privilege they had previously enjoyed.","Lancaster, Pennsylvania",Colored population of Lancaster,"November 5, 1919","LANCASTER, Pa., Nov. 5.—The colored population of Lancaster is highly incensed at the action of the county commissioners in refusing them permission to hold the Negro civic congress in the court house. They enjoyed this privilege before, but this year when they made the request they received a curt ""No.' The reason for this action, according to several lead-"
colorado-statesman,1919-11-29,1,17,0.431,protest against Jim Crow,delegation,"Major Spingarn submitted a protest to the Governor of Arkansas, likely regarding racial injustice or grievances.",Arkansas,Major Spingarn,,MAJOR SPINGARN PROTESTS TO GOVERNOR OF ARKANSAS.
colorado-statesman,1919-11-29,1,19,0.434,demand equal rights for Negroes,petition,"An appeal to a government official (likely the governor) to commute death sentences for eleven African Americans condemned to death, based on concerns about justice and fair treatment.",Arkansas,The writer appealing to a government official on behalf of eleven condemned African American men,,"As one who has always had high faith in your courage and sense of justice, and who has admired the liberal attitude which you have expressed in regard to the Negro, I am appealing to you to commute to life imprisonment the sentence of the eleven Negroes recently condemned to death. From testimony obtained by two persons actually on the ground, I am convinced that the interest of justice would best be serviced by this commutation, in order that an irreparable wrong may not be done before further "
colorado-statesman,1919-11-29,1,38,0.492,mob violence against Negroes,delegation,African Americans requested intervention in the case of Sergeant Edgar G. Caldwell.,,Negroes (African Americans),1919-11-29,NEGROES ASK INTERVENTION IN CASE OF SERGEANT EDGAR G. CALDWELL.
colorado-statesman,1919-11-29,1,39,0.402,demand equal rights for Negroes,delegation,The NAACP sent a telegram to the Secretary of War requesting intervention in a death sentence case of an African American soldier.,"Washington, D.C.",National Association for the Advancement of Colored People (NAACP),"November 14, 1919","The National Association for the Advancement of Colored people today made public a telegram to Secretary of War, Newton D. Baker, asking for Intervention in the case of Sergeant Edgar G. Caldwell who has been sentenced to death for the alleged murder of Kelsie Morrison, a street car conductor, at Anniston, Alabama, on December 15, 1918.

The telegram reads:

November 14, 1919.

Hon. Newton D. Baker, Secretary of War, Washington, D. C.

National Association for Advancement of Colored People respe"
colorado-statesman,1919-11-29,1,41,0.42,mob violence against Negroes,delegation,"NAACP leadership, through Field Secretary James Weldon Johnson, urged federal intervention and appeals to prevent the execution of Sergeant Edgar G. Caldwell, arguing he was denied a fair trial due to his race and should have been tried by military court martial.","Anniston, Alabama","James Weldon Johnson, Field Secretary of the NAACP",1919-12-05,"command and intervene in the case of Sergeant Edgar G. Caldwell now under sentence of death for killing of street car conductor December fifteenth at Anniston, Alabama. In view of fact that Caldwell at the time was a soldier in the regular army and was turned over to civil authorities and by them condemned to death we feel that because of his race it was impossible for him to secure fair trial in that state. Our further contention is that Caldwell should have been tried by regular court martial "
colorado-statesman,1919-12-06,1,34,0.606,protest against Jim Crow,delegation,A protest action against Jim Crow discrimination in the Congressional Library.,"Congressional Library, Washington D.C.",,,PROTEST JIM CROWING IN CONGRESSIONAL LIBRARY.
colorado-statesman,1919-12-06,1,35,0.494,demand equal rights for Negroes,petition,The NAACP sent a formal written protest to President Wilson against racial segregation in the Congressional Library's restaurant and employee facilities.,"Washington, D.C.","National Association for the Advancement of Colored People (NAACP), James Weldon Johnson (field secretary)",1919-12-06,"The National Association for the Advancement of Colored People, 70 Fifth Avenue, New York, today made public an emphatic protest sent to President Wilson against race segregation in the Congressional Library in Washington. The protests asserted that colored people have been excluded from the public restaurant of the library and that colored employees have been segregated in the lunch room.

""We desire most emphatically to protest,"" says the letter to President Wilson, ""against the policy adopted"
colorado-statesman,1919-12-13,1,10,0.48,colored citizens organize for defense,other,The NAACP issued a public statement challenging a resolution by the American Legion of South Carolina that criticized the Association's civil rights activities.,South Carolina,NAACP through chairman Mary White Ovington; American Legion of South Carolina,1919-12-13,"The National Association for the advancement of Colored People through its chairman, Mary White Ovington, has issued a statement challenging a resolution of the American Legion of South Carolina which stated that the Association's activities would tend to cause friction between the races.

The statement, which asserts that colored soldiers from South Carolina outnumbered white and that the percentage of illiteracy among the colored troops was less than among the white, is as follows:

I am at a "
colorado-statesman,1919-12-13,1,12,0.524,NAACP protests against lynching,delegation,The NAACP sent a formal telegram to Georgia Governor Hugh M. Dorsey demanding investigation into a lynching near Macon and punishment of the perpetrators.,"Macon, Georgia",National Association for the Advancement of Colored People (NAACP),"December 3, 1919","Dec. 4, 1919.—The National Association for the Advancement of Colored People today made public a telegram to Governor Hugh M. Dorsey of Georgia calling the governor's attention to the lynching of a Negro near Macon, Ga., on Sunday night and asking for an investigation of the lynching and the punishment of the lynchers. The telegram, given below, calls attention to the fact that this makes the seventy-fourth lynching in the United States since January first and the twentieth in Georgia. The teleg"
colorado-statesman,1919-12-27,1,18,0.436,NAACP protests against lynching,demonstration,"A coordinated day of solemn prayer and assembly in churches, lodge halls, and homes to protest racial violence and demand federal protection against lynching and mob violence.",Throughout the United States,"People throughout the country, assembled in churches, lodge halls, and homes","Sunday, January 4, 1920","The time has come to act in harmony to bring to the attention of the world, now and forever, the existing conditions of the times in America and concerted endeavor to bring about better feeling.

To this end the Chicago Defender calls upon and urges the people throughout the length and breadth of the land to make Sunday, January 4, 1920, a day of solemn prayer, in memory of the thousands of people of our group who have been wantonly assassinated at the hands of demon mobs and murdered in cold bl"
colorado-statesman,1919-12-27,1,28,0.461,demand equal rights for Negroes,mass_meeting,"A mass meeting organized by the NAACP to raise public sentiment against wrongs suffered by American Negroes, featuring speakers addressing racial injustices in the South.","Cooper Union, New York City","Dudley Field Malone, Dr. W. B. B. DuBois, John Haynes Holmes, M. H. Gassaway, and NAACP members","January 5th, 1920","A mass meeting to rouse public sentiment to the wrongs suffered by the American Negro will be held on the evening of January 5th in Cooper Union on the occasion of the annual meeting in New York City of the National Association for the Advancement of Colored People, it was announced today at the headquarters, 70 Fifth avenue. Dudley Field Malone, former collector of the port of New York is to be the chief speaker. Dr. W. B. B. DuBois has announced as his subject ""The American Congo,"" a descripti"
colorado-statesman,1920-01-10,1,44,0.503,demand equal rights for Negroes,mass_meeting,"Colonel Charles Young addressed a mass meeting at St. Mark's church organized by the National Urban League, urging African Americans to vote only for candidates pledging equality and calling on Congress to grant racial liberty instead of erecting war monuments.","St. Mark's church, New York, N.Y.","Colonel Charles Young, members of the National Urban League, African American community","December 31, 1919","Support Only Those Candidates Who Pledge Themselves to Fair Play—Says Congress Should Grant Race Liberty Instead of Erecting Monument to Fallen Soldier.

New York, N. Y., Dec. 31.—Colonel Charles Young, highest ranking Negro officer in the United States army, urged the people of his race, at a meeting in St. Mark's church, under the auspices of the National Urban League, not to vote for anyone at the coming election who had not promised the Negroes equality of opportunity.

Coloney Young, who is"
colorado-statesman,1920-01-17,1,15,0.539,NAACP protests against lynching,delegation,NAACP leaders presented testimony before a Senate subcommittee hearing to urge a federal investigation into lynching and race riots in the United States.,Washington,"John R. Shillady, James Weldon Johnson, Archibald H. Grimke, James A. Cobb; Senators Dillingham, Walsh, and Kellogg","January 14, 1920","The National Association for the Advancement of Colored People, 70 Fifth avenue, New York, today announced that a preliminary hearing on the resolution for a federal investigation on lynching and race riots in the United States would be held in Washington on Wednesday, January 14. Information to this effect has been sent to the association by Senator Charles Curtis of Kansas.

The members of the senatorial subcommittee which will conduct the hearing are Senators Dillingham 66 Vermont, Walsh of M"
colorado-statesman,1920-01-17,1,17,0.578,NAACP protests against lynching,delegation,The NAACP organized a congressional hearing and delegation to push for federal investigation of lynching and mob violence in the United States.,New York; United States Congress,"National Association for the Advancement of Colored People (NAACP), leaders of Black Americans",January 1920,"The National Association for the Advancement of Colored People, 70 Fifth avenue, New York, today announced that preparations were being made for a congressional hearing which it is expected will be held in January on the resolutions for federal investigation of lynching and mob violence in the United States. Leaders of the Negroes in the United States, as well as prominent"
