paper,date,page,chunk_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
kansas-city-advocate,1919-08-08,1,0,0.505,delegates to annual conference demands equal rights and attacks lynching,mass_meeting,"A convention of the Mite Missionary Society adopted resolutions deploring race riots and mob violence against colored people, calling for justice and fair play after African American contributions to World War I.","Leavenworth, Kansas",About 200 delegates including ministers and women from the Mite Missionary Society of the African Methodist Episcopal church of Kansas and Nebraska,1919-08-08 (week prior to publication),"KANSAS

TWELVE MONTHS, $1.50.

Calls Attention to Part the Colored People Had in Winning the War—Now Ask for a Share of World Democracy

The Mite Missionary Society of the African Methodist Episcopal church of Kansas and Nebraska held its annual convention at Leavenworth last week. The convention opened at the Bethel A. M. E. church on Kiowa street, where its sessions were held.

There were about 200 delegates in attendance at the convention, many of whom were ministers. Women delegates predominated, however, as they are the most active missionary workers. Mrs. T. W. Green of Parsons, Kansas, presided over the sessions of the convention.

equity shall predominate our entire nation.

""We are yours for justice and fair play in the battle of life.""

REV. J. R. RANSOM, D.D.
REV. J. C. OWENS,
REV. J. T. SMITH,
MRS. S. BARKSDALE,
MRS. E. GENTRY.

One of the greatest conventions of the Kansas Conference Branch of the Woman's Mite Missionary Society was held at Bethel A. M. E. church, Leavenworth, Kans., Rev. J. C. C. Owens, pastor.

The race riots that are taking place in America, of late are coming in for the serious consideration of the people attending the convention. The delegates were men and women of intelligence and they deeply deplored the rioting and disposition of mobs to assault and shoot down colored people. They had hoped for a new order of things in America after the gallant and patriotic way the members of the colored race joined with the whites in fighting on the battle front and helped win the war.

While in session a committee was appointed to draft resolutions expressing the sentiment of the convention on the rioting and mob violence that is going over the country. They made a report that was unanimously adopted, reading as follows:

""Resolved; That we deplore the chaotic state that existed in cities and communities, in many of our commonwealths. We had hoped when entering into the great world war for common world democracy that after fully contributing "
colorado-statesman,1909-07-17,1,7,0.504,colored citizens object to history textbooks and railroad discrimination,other,"Twenty teachers at Public School No. 125 in Manhattan applied for transfers and held a meeting to protest the appointment of William L. Bulkley, a Black principal, to lead their school.","New York, Manhattan",Twenty teachers (about half the staff) at Public School No. 125,"July 2, 1909","Governor Gilchrist of Florida, the Independence Day orator at Tammany Hall declared that President Taft's plans to break the solid South would fail because of the race problem. Either the Governor mistakes the ""spirit of 1776"" or the President mistakes the present spirit of the South.

Atlanta, Ga., July 5.—During the taking of testimony in the Georgia Railroad strike, W. K. Smith, general superintendent of the Atlanta Coast Line Railroad stated that Negroes did not have sufficient presence of mind to be good engineers. As firemen, however, he said they are both intelligent and capable. General Manager Thomas K. Scott, of the Georgia Railroad, testified that the Georgia Railroad had no reason to complain of the services of the Negro firemen in its employ, some of whom had served the road faithfully for years.

NEW YORK WHITE TEACH
ERS OBJECT TO COL-
ORED PRINCIPAL

New York, July 2.—Twenty teachers—about half the staff at Public School No. 125, in Wooster street, Manhattan have applied for transfers, owing to the assignment by the Board of Education of William L. Bulkley as head of the school.

Bulkley is classified by race as a Negro, but in appearance is said to be almost white. The school is known as a part time school, owing to its overcrowded condition, and there is said to be fewer than 50 Negro children in it. Most of the pupils are of Italian parentage.

Buckley has been for several years a public school principal in New York, and has had charge of a night school also. Industrial training is said to be a sort of hobby with him.

A vacancy occurred in the Wooster street school through the transfer of the principal. Then, on the eve of the summer vacation, came the announcement that a Negro principal had been sent there. Some of the teachers were up in arms at once. They held a meeting to decide on a course of action. Various plans were proposed, but they were told they had a right to apply for transfers, and 20 of them ost no time in doing so.

Bulkley droppe"
st-louis-argus,1922-01-27,1,4,0.504,delegates to annual conference demands equal rights and attacks lynching,delegation,The Baptist Ministers Union of St. Louis sent a telegram to Congressman Harry B. Hawes entering an unqualified protest against his anticipated speech opposing the Dye Anti-lynching bill in Congress.,"St. Louis, Missouri",Baptist Ministers Union committee members from St. Louis and vicinity,1922-01-17,"In Letter To Baptist Ministers Union, Says Will Only Pass House In Emasculated Form. Confident President Will Not Sign It If Passed.

Says The Bill Is Most Upfortunate For Negroes

Following the telegram sent to Harry Hawes by the Baptist Ministers Union, Mr. Hawes sent a lengthy reply in which he expressed his opinion of the Anti-Lynching Bill. The following is a copy of the telegram and reply:  
St. Louis, Mo. 1-17-22  
Hon. Harry B. Hawes.  
House Representatives.  
Washington, I.C.  
We the undersigned committee of the Baptist Ministers Union, St. Louis Mo., and vicinity, selected to enter the unqualified protest of the Union against your anticipated speech before the U. S. Congress, as presented to the public through the chief Washington correspondent of the Post-Dispatch. Jan. 14, 1922, against the Dye Anti-lynching bill.  
Baptist Ministers Union, St. Louis, Committee:

Dear Sir,

Your telegram of recent date received. Reply was delayed because of the expectation that the debate on this subject would be closed and my answer would be more comprehensive.

In the language of one of the Republican members of the House, ""some attempting to sell you a gold brick.""

The call which you advocate may pass, the House in an emasculated form. It is not intended to pass me Senate, and in my judgment, will not pass, the Senate. If any possibility it should pass the Senate, I am confident it will be vetoed by Freedman Harding.

The bill is so clearly unconstitutional—the principle involved having been ruled upon by the Supreme Court in a number of cases—that it will certainly be reversed by that tribunal. It will not oppose, but its introduction calls for a vote, as such as I am concerned. I shall cast, my vote with the very firm conviction that it is done in the interest of my country, and especially in the interests of our Negro citizens.

Being presented with the question of approval or disapproval of my vote, I am compelled to make known the reasons of my opposition.

In"
colorado-statesman,1918-06-29,1,6,0.504,active and organized protests of colored women backed by numerous organizations,delegation,"Ralph W. Tyler, National Secretary of the National Colored Soldiers' Committee, sent a letter requesting steps be taken to stop Jim-Crow discrimination against soldiers.",National,"Ralph W. Tyler, National Colored Soldiers' Committee, patriotic speakers",,"For several months the Philadelphia Electric Company, one of the largest power generating and lighting companies in the world, has been employing Colored linemen, stringing wires and on overhead work and they are giving full satisfaction.

Clayton shot and killed Brooks, according to the authorities, when Brooks sought to investigate reports that the man had threatened to kill his wife and had forced her to take refuge with friends. The man held the posse at bay from 2 o'clock in the afternoon until late at night.

transport colored and white passengers in the same car. They argue that it would be an infringement of the ""Jim Crow"" laws of the state. Several of the operators have offered to provide separate cars for the colored soldiers. Brigadier General Hudson division commander, has the matter under advisement.

Hattiesburg, Miss., June 13.—The question of carrying colored soldiers by taxi operators between Camp Shelby and Hattiesburg is being discussed by the military authorities at Camp Shelby. An order was carried into effect yesterday directing the drivers of cars to take colored passengers. Several of the drivers refused to do so, and their licenses were taken from them by the military police.

A recent letter sent by Ralph W. Tyler, National Secretary of the National Colored Soldiers' Comittee, asking that steps be taken to stop Jim-Crowning soldiers, and patriotic speakers setting forth the fact that the spirit demonstrated was not

Indianapolis, Ind.—This city is keeping up with the best things doing in progressive communities. Not long since the authorities appointed a number of women for police duty. Among these are two well known Colored women, Mrs. Mary Mays and Mrs. Emma Christy Baker.

Indiana Harbor, Ind., June 21.—The Indiana Steel Co., has taken into its service 75 Colored women as laborers. The company has been unable for some time to secure sufficient laborers and recently offered high wages to women to handle light steel castings and to perform"
chicago-defender,1916-01-15,1,0,0.504,speakers denounced the lynching and called for federal legislation to stop mob rule,demonstration,"Mayor Rolph ordered police to stop the screening of 'The Birth of a Nation' at a San Francisco theater, with motion picture owners and managers protesting the order before the Mayor withdrew it.",San Francisco,"Mayor Rolph, police, motion picture owners and managers, the public",1916-01-15,"Washington Memorial Industrial School May Have Jo

POLICE WOMEN FOR RACE IN

LAST NEWS
You See It In
The Defender It's So

VOL. XI., NO. 3.

Washing

SAN FRANCISCO FIGHTS BIRTH OF NATION

Mayor Rolph Has Police Stop
Play, Which Returns to Savoy
Theater After a Thirty Weeks'
Run—Playhouse Dark for Two
Day—Motion Picture Owners
and Managers Protest—The
Mayor Withdraws Order.

PICTURE RUNNING
IN FULL BLAST

Board Will Attempt to Pass Ordinance
Unfavorable to Dixon's Plays Soon—
Better Class of Whites Against Play—
Hearst's San Francisco Examiner
Against Stopping Film, but Admits
That Play Hurts the Race.

11. When the old white woman in the colonist meeting sniffs the little colony and shows plain clothes, she very bad taste is generally unclean and offensive. 2. The scene between the muttato housekeeper and the muttato finis her clothes as she turns her clothes, is offensive through too much lustful de-

---

WHITE GIRL'S LIFE
SAVED IN FIRE

William Johnson Pishes Girl
Out of Cleaning Establishment
Travelopes i Flames—
Two in Room
Girl's Hair
Hurt Also.

— Dresher Bro's
establishment, 917 N.
street taught on fire last
season. William John-
son was an employed, was
by his wife Ellie Johnson
the girl at the time work-
Johnson appeared to pass
all at the room became
in need. Miss Johnson's
life and in excitement
a faint. William at once
advance and, showing
be succeeded in getting
him, when she fell and
squeezed her fur-

meantime and, if.
Other employees
Johnson was burned
verely. Al Dresher,
was severely hurt.
tied to over two hours
was covered by injured
woman was the
mother. Mr. Johnson
employ of the Dresher
ne and is one of their
joeyes.

URT IN INITIATION.

and Sues Knights and
11 Tabor-Supreme Court
Wred Man $12,000.

Wisley, Tex., Jan. 14. - Smith
initiated into the Order of
Susan and Daughters of Tabor.
the member of the degree team
sword upon which he
and the blade penetrated his
The case has been in the courts
several months. The order's defense
that there is "
st-louis-argus,1918-03-01,1,6,0.504,protest to the president against riots and lynchings seeking public word of hope,delegation,NAACP delegation from New York presented a petition to President Wilson requesting clemency for five Negro soldiers sentenced to death in the Houston riot cases and a review of forty-one others sentenced to life imprisonment.,"Washington, D.C.","NAACP delegation (four members from New York Branch), James Weldon Johnson (field secretary acting as spokesman), President Wilson","February 20, 1918","There was much interest manifested in the attendance of the Slaughter System Agents of St. Louis, at their regular monthly meeting, which was held last Monday evening, 7:00 o'clock, at the College. Plans were laid by which each agent would conduct her business for this year. Knowing that they are working under a system, with a preparation which actually grows the hair, they did not refrain from expressing a desire to keep The Slaughter System with the largest local trade of any other similar system here. After the transaction of business, refreshments were served; all left with a hope of making the next meeting as pleasing, if not more, than the February meeting.

The agents hold their meetings the fourth Monday evening, in each month, at 7:00 o'clock at the College, 3001 Lawnth Ave. All are urged to be present at their March meeting on time, as new business will be discussed.

N. A. A. C. P., Delegation Cordially Received By Nation's Chief Executive, Who Promises To Give Whole Matter His Sympathetic Attention.

SMILEAGE BOOKS STATE SUPERVISOR SALE OVER MAR.5 THANKS MCMAHON

(N. A. A. C. P., Press Service.)
Washington, D. C., Feb. 25—President Wilson on Tuesday afternoon, February 20, received a delegation of four members of the New York Branch of the National Association for the Advancement of Colored People by special appointment. The delegation placed before the president a petition signed by twelve thousand citizens of New York in which the president was asked to extend executive clemency to five Negro soldiers of the Twenty-fourth Infantry now under sentence of death by verdict of the court martial which tried the Houston riot cases, and requesting the president to cause to be laid before him a review of the cases of the forty-one soldiers of the same regiment who were sentenced to life imprisonment by the first court martial.
James Weldon Johnson, field secretary of the association, acted as spokesman and after asking clemency for the soldiers, said:
""We feel "
new-york-age,1913-09-04,1,7,0.504,colored men representing political league called upon presidential candidate for interview,mass_meeting,Negro Progressives held a mass meeting to formally protest the failure to nominate a Negro candidate for alderman and to demand recognition from the National Progressive Party.,"Harlem, New York City (Thomas Chapel, 89 West 134th street)","Negro Progressives of the Twenty-first Assembly District, about one hundred men from all walks of life, Herman H. Hunt, Rudolph R. James, John R. Gleed, Francis S. Grant","September 2, 1913","Jackson, Miss. Sept. 2. The district grand lodge, No. 10, G. U. O. O. F. hold its biennial session at Tunnel, Miss. F. P. Jones, district grand master and F. P. M. Kisack, secretary and treasurer were given strong and hearty endowment and annuity and received Keys from the Odd Fellows. Born at Association showed collections during the last two years amounting $629,810.05. Beneficiaries of the members have been used $515,810.00. With the help of the treasurer a cash balance was shown on the door $11,000. President in 1914 was instructed to vote for Jones.

Has Largest Circulation

PRICE FIVE CENTS

BULL MOOSERS IN HARLEM DISAGREE

Split Among Colored Progressives Over Nominating Negro For Alderman BIG MASS MEETING HELD Leaders of Party Bitterly Denounced for not Favoring Plan of Naming Negro as a Candidate.

TO APPEAL TO ROOSEVELT.

Resolutions Adopted Calling Upon the Colonel and State and County Committees to Stand by Negro Progressives.

The Negro Progressives of the Twenty-first Assembly District of New York City are determined that their claims to recognition by the designating committee of the National Progressive Party shall not be ignored, and to that end a nursing mass meeting was held Tuesday night, September 2, at Thomas Chapel, 89 West 134th street, to enter formal protest and to formulate plans for the placing in nomination of Counselor Louis A. Leavelle as a candidate for election to the Board of Aldermen of the City of New York.

The meeting was called to order by Herman H. Hunt, chairman of a committee of one hundred, with Rudolph R. James secretary. About one hundred men from all walks of life were present. The protest was directed against John R. Gleed. State and county leader of the colored Progressives, and Francis S. Grant, member of the county committee, the two men, it was claimed, directly responsible for the failure of the designating committee to place the name of a Negro on the aldermanic ticket.

Gleed and Grant were present, and heard the"
colorado-statesman,1913-10-11,1,4,0.504,colored citizens object to history textbooks and railroad discrimination,delegation,"Negro organizations planning to challenge race discrimination and disfranchisement laws before the United States Supreme Court, specifically targeting Oklahoma and Maryland 'Grandfather' constitutional amendments and Jim Crow legislation.","United States Supreme Court / Washington, D.C.",Negroes throughout the United States,"September 30, 1913","""Through the ingenuity of this noble character, Lincoln, upon whose wonderful achievements all nations look with wonder and admiration, you can assure your boys and girls of a liberal education and to them are the avenues of every profession open. Responsible positions have been filled by your people, and to the achievements of the shining lights that represent your race in these positions you can point with pride and admiration.

""You can compare the past with the present and look, I am sure with a great deal of pride on the changes that have been inaugurated in the past fifty years and the wonderful strides that have been made toward the education and uplifting of your people. Your accomplishments have indeed been marvelous.""

TROOPS IN WAR TRIM
TRUNDER BY WILSON

Washington, Oct. 9. On the broad green meadows that stretch along the Potomac, a gaet cavalcade of Uncle Sam's fighting troopers, their beads bent close to the name and their sabers flashing aloft, charged by the president of the United States today at full gallop in battle formation.

President Wilson, members of his cabinet, Supreme court justices the diplomatic corps and the military affairs committees of congress sat in the reviewing stand while the Tenth cavalry, a Negro regimen, the Eleventh and two squadrons of the fifteenth, demonstrated the results of a summer's training at Winchester, Va., in the latest cavalry tactics promulgated by American military experts.

---

PLAN BITTER FIGHT ON DISCRIMINATION

Washington, D. C., Sept. 30 In a dispatch to the New York Press the paper's Washington correspondent writes that the Negroes throughout the United States are preparing to make a bitter fight against race discrimination before the United States Supreme Court. The Oklahoma and the MarylandGrandfather"" constitutional amendments, by which thousands of Negroes have been disfranchised, will be attacked as unconstitutional. An effort will be made to have the Oklahoma ""Jim Crow"" legislation annulled. An "
colorado-statesman,1907-11-09,1,8,0.504,delegates to annual conference demands equal rights and attacks lynching,demonstration,"Mrs. Mary Church Terrell, president of the National Association of Colored Women, delivered a forceful speech condemning the treatment of Black people in the South at the Purity congress.","Battle Creek, Michigan","Mrs. Mary Church Terrell, president of the National Association of Colored Women","November 1, 1907","Joe Gans, the real lightweight champion, Monday refused to consider an offer from the Colma club, of San Francisco for another fight with Battling Nelson, James Crawford, manager of the Colma club, wrote to Gans and offered to give him a date with the Battler, but Gans turned it down. ""I have more than $35,000 of my own now and do not care to go through any more training for a hard fight. I am planning now to attend to hotel, which will openthis week.""

Rev. David S. Kennedy, moderator of the Synod of Pennsylvania of the Presbyterian church, addressing Friday's session, censured the church for its failure to give the proper support to the institutions it maintains for the education of the colored youth of the State. He said: There are fifteen such institutions with 3000 pupils, and they do not receive as much money as is given to the one institution at Tuskegee, and much of that is contributed by Presbyterians. This race question is being considered not alone by the churches, but by all thinking men and women. How can the Presbyterian church dare to neglect this problem? It must be faced. You can't paint the conditions too black for the moral conditions of the Negroes are only one true solution of it. It comes to us from Christ. It is, ""Love thy neighbor as thyself.""

MRS. TERRELL SPEAKS.

Battle Creek, Mich., Nov. 1. Mrs. Mary Church Terrell, president of the National Association of Colored Women, delivered a furious inventive against the people of the South before the Purity congress here tonight.

""No servant girl is safe in the homes of the white people,"" she declared, ""and no mother who considers her daughter's honor would allow her to become a servant without first requiring references."" She declared that all of the states of the South had plotted to shut out the children of the blacks from an education, and that the courts had refused to protect colored women. Mrs. Terrell was especially bitter in her condemnation of the women of the South, some of whom she q"
dallas-express,1923-07-28,1,7,0.504,colored citizens up in arms and threaten to make trouble against discriminatory practices,delegation,The NAACP sent telegrams to President Harding calling for Federal troops in response to Ku Klux Klan activities.,New York,National Association for the Advancement of Colored People (NAACP),,"Senator-elect Johnson has openly declared that he favors a law to prevent the voting of African Americans in the United States government. Being outspoken, this subject naturally appeals to the group. Senator Nelson's interest, albeit a minority, is in mitten handling the lynching bill, was only passive. Political leaders have begun to realize that Colored voters are doing their own thinking with regard to political issues. The majority of the voters among Colored people are undoubtedly unfriendly to people who are undoubtedly expressed repeatedly wherever an opportunity, at least, exists for protest of protest has been expressed repeatedly among the people that Republican leaders are proceeding now along the line having a tremen-

Atlantic City Meeting

The recent meeting in Atlantic City, sponsored by Republicans of New Jersey, is an indication of the trend of Republican strong demands must be taken into account. political strategy that does not strongly declare must be taken into account. many instances the bitter feeling of Colored voters is regarded as no strategy at all. The keeper hospital situation, with its uncertain future, and the bold thrust of the Ku Klux Klan still demands that the state continue to occupy the center of the stage. ""On the outcome of this sorry mess of administration,"" says one man, just where Colored voters stand with the Republican party."" James Welson叫 ""The Supreme Test.""

(Preston News Service)

The National Association for the Advancement of Colored People, with offices in New York, has been proclaimed into the picture by sending telegrams to President Harding calling for Federal troops, since the parading of the Ku Klux Klan. This creates a new angel that is very delicate. Viewed from this point, many thoughtful people believe it is difficult to see the situation clear from New York, Chicago and other far away points. This public release of yours, with its

```markdown

```

PRICE FIVE CENTS

Lincoln League in Chicago.

Announceme"
twin-city-star,1917-07-14,1,4,0.504,active and organized protests of colored women backed by numerous organizations,mass_meeting,Women assembled for prayer at Metropolitan Baptist Church to protest violence against African Americans and demand justice and protection under the law.,"Metropolitan Baptist Church, Twin Cities","Women and girls of the city, led by Miss Nannie H. Burroughs, Miss Emma B. Hall, Miss Ida C. Plummer, and other named female leaders","Wednesday, July 11th, 1917 at 6 a.m.","WE ARE GOING THAT WAY, and then we are going to put our APPEAL for justice and protection under the law squarely up to the American people.

We regret that this issue has been thrust before us when we are with the nations at war, BUT there will be no ""WORLD DEMOCRACY"" until the burning of innocent women and babies, aged men and innocent citizens of color is taken from the list of ""Sports"" of Civilized Americans.

WE PROPOSE to fight for our country to help against foes at home and abroad, to conserve its food and fuel supplies, AND WE BELIEVE that this fight for ""Democracy"" must begin at Jerusalem (at home).

THEREFORE, the women of this city will assemble for Prayer in the Metropolitan Baptist Church Wednesday, July 11th, at 6 a.m. The meeting will last just one hour. Every woman and girl is urged to attend. Those who cannot come are asked to spend a part of the hour in family and secret prayer. Don't stop praying. God has given

Don't stop praying. God has promised and He is true;
Don't stop praying.—He'll answer you.

LET EVERYBODY PRAY. Let every preacher ""Lift up thy (his) voice like a trumpet, and show my people their transgression and the house of

Jacob their sins.""
Among the most active leaders, we note the following women:
Miss Nannie H. Burroughs, Miss Emma B. Hall, Miss Ida C. Plummer, Miss Marie A. D. Madre, Mrs. Mary E. Thompson, Mrs. Rosetta Lawson, Mrs. Lella A. Pendleton, Mrs. Alma J. Scott, Mrs. Rebecca J. Gray, Mrs. Hannah McCarey, Mrs. G. Pelham and Dr. Whipper.

THREE DIVISIONS OF NEGRO
TROOPS UNDER OWN
OFFICERS

On Precisely Same Basis as Whites in the Selective Conscription—Will Be 87,000 in New Army.

Washington, D. C., July 5.—If the War Department here carries out its announced purpose to raise the three divisions of colored troops, it will mean that 87,000 colored men will be called to the colors by fall. The number of colored men registered, under the conscription act, is only about one-tenth of the whites who registered. The three divisi"
dallas-express,1923-07-14,1,0,0.504,delegates to annual conference demands equal rights and attacks lynching,delegation,Georgia Black leaders presented a formal bill of complaint to white state officials addressing grievances,Georgia,Leaders of Georgia (Black community representatives),,"Col. Midnight Sees Rev. E. Arlington Wilson Sail-See Page 4

REIGN OF TERROR ON IN TUSKEGEE; OFFICERS FLEE-KLAN PARADES AT VETS HOSPITAL

ALWAYS PROGRESSIVE DISTINCTIVE IN SERVICE

REIGN OF 1

ANCIENT ORDER OF PILG

111.37 I

and black, the day will come when prejudice will be an allen and race will have no friend."" I pleasingly welcome, pleasing musical selections and the introduction of the Supreme Worthy Shepherd R. H. Hornes who spoke on Wednesday morning the reports of several committee were Worthy Worthed several of his original poems before the introduction of Actuary Sig垦horent.

Sig垦horent Speaks.

Mr Sig垦horent after acknowledging the Mr Sig垦horent declared that the growth of the Order of Pilgrims had been unusual. He ordered that the faculty of the faculty was 60 percent. But now from careful examination of your accounts I find that you are 11.37 per cent solvency 111.37 is the highest of any Order in the state. You need to be

Recommends Increase of Membership

Mr. Sigstenhorst recommended an appropriation from funds coming in from the state to support his membership. He said: ""without new blood fraternal Orders be成立stage and recommend that you enpower your supreme home to amend the constitution so as to allow free men to make new members to create a fund for extending the Order.

The statement of Mr. Sigstenhorst was followed by a statement from Supreme Worthy Sherh. B. H. Grimes. He reviewed the statement of Mr. Sigstenhorst and devised a new Order. He said: ""Better day are ahead,"" he said, ""we will but wake up men more fully to work unselfishly for the benefit of the race of ours in Order and more fully to work unselfishly for the benefit of our well be increase. But in or-

GIA ADDRESS BILL
WHITES OF STATE

LEADERS OF GEORGIA A
OF COMPLAINT TO WHIT
(By A. N. P.) of life all

LEADERS OF GEORGIA ADDRESS BILL OF COMPLAINT TO WHITES OF STATE.

of life all touched elbows, went on the floor in Taft Hall and stood up and talked right out in plain speech.

*"
colorado-statesman,1914-03-07,1,0,0.504,colored citizens object to history textbooks and railroad discrimination,delegation,A proposed annual 'Railroad Day' on which African Americans would collectively approach railroad officials to demand better accommodations and treatment.,South and nationwide,African American people and railroad officials,,"PATRONIZE MERCHANTS WHO ADV. IN THEPEOPLE'S PAPER

THE COLORADO STATESMAN

THE JOURNAL OF THE WEST.

LABOR SHALL BE FREE

RACE COUNTRY PARTY

Railroad Accommodations for Negroes

VOL. XX.

Railroad
commo
for

SPECIAL TO COLOBADO STATES-
MAN.

Some months ago, I sent out marked copies to railway officials in every part of the South of an article written for the Century Magazine in which I referred to the unjust treatment of colored people on railroads. In addition a letter was written, calling attention to the portion of the article marked. It might interest those of our people who are seeking to improve the bad conditions that exist on many railroads, to read some of the replies from these officials to these communications. In one case, for example, the president of the railroad had a copy of the ""Century"" article placed in the hands of every officer on his road.

I am asking that you publish the extracts from these letters, because a little later on it is my purpose to urge our people to set aside one day in the year that might be called ""Railroad Day"" upon which throughout the country wherever conditions demand it, we can go to the officials of the railroads and speak to them about the bad conditions that exist with a view of our co-operating with these railroad officials in order to bring about better conditions.

I think the extracts from these letters indicate that the railroad officials are now in a state of mind where in most cases they are willing to recognize the justice of our claim for better things; in fact, some of them have already acted."
broad-ax,1922-05-27,1,3,0.504,delegates to annual conference demands equal rights and attacks lynching,delegation,The National Equal Rights League presented a petition to Senator Lodge with thousands of signatures demanding action on the Dyer Anti-Lynching Bill.,"Washington, D.C.","National Equal Rights League delegation including Wm. Monroe Trotter, M. W. Spencer, J. L. Neill, and Judge E. M. Hewlett","Wednesday (May 24, 1922)","```

Colored Race Gets Show-Down on Dyer Bill—League's Petition to Lodge Gets Action—Nature of Report Uncertain.

Washington, D. C.—The visit this week of the National Equal Rights League to Senator Lodge has brought about the reporting out of the Dyer Anti-Lynching Bill by the sub-committee of the Judiciary Committee.

This much-needed result was brought about through Senator Lodge of Massachusetts, as senate leader, The Massachusetts Branch of the National Equal Rights League sent Wm. Monroe Trotter down here to present a petition with the signatures of several thousand citizens of Massachusetts where the senator comes up for re-election, asking him as senate leader to bring party pressure to bear on the Judiciary Committee to report the bill out at this session, even to the extent of calling a Republican Senate Conference.

Wednesday noon, Secretary Trotter was given an audience before Senator Lodge in company with M. W. Spencer, National Treasurer; J. L. Neill, National Secretary, and Judge E. M. Hewlett, member of the local branch. Previously, Mr. Trotter had conferred with Representative Dyer on procedure. Mr. Trotter presented the petition, complained of the bill resting four months now in the committee, while lynchings continued, even the Texas triple human burning, and would all summer, fall and winter if the bill did not get on the senate cal-

SATURDAY, MAY 27, 1922

inues to Re
the Past T
ve Been L
, Riddled w
itnessed B
s in Their
h to Trans

HON. CHARLES KRUTCKOFF
The Board of Assessors of Cook County
Ideal Republican Candidate for City
in 1923.

endar now.
Senator Lodge said he had not
thought of urging the committee to
act. He did not know even that a
subcommittee had been appointed.
Mr. Trotter had to tell him that Sen-
ator Borah was the chairman. Then
he agreed to see the subcommittee
that day and if that did not bring ac-
tion to try for a Senate Republican
Conference. Within two hours, his
secretary telephoned to the Equal
Rights League that Sen"
baltimore-afro-american,1913-02-22,1,3,0.504,a committee of prominent colored citizens called upon the governor to present a petition,mass_meeting,"A mass meeting held in Newark, New Jersey to protest against proposed state legislation prohibiting interracial marriages, featuring speeches from religious leaders opposing the measure as class legislation.","Newark, New Jersey","Rev. E. F. Eggleston, Alfred B. Cosey, Rev. Frederick H. Butler, and other community members","February 20, 1913 (Thursday night before February 21 report)","DR. EGGLESTON LEADING THE FIGHT

Former Baltimorean Character-ises Measure as Class Legislation (Ssepcial to The Afro-American Ledger.)

Trenton, N. J., February 21.—Protests are coming in from all parts of the State against the passage of a bill by the Legislature prohibiting marriages between persons of the white and colored races. The bill is specially aimed at the Negro. Those protesting say that the bill is only an inserting wedge for other anti-Negro legislature. Among the many meetings held to protest against the enactment of the obnoxious measure was one in Newark last Thursday night. Governor Blease and others who fan the flames of race prejudice were scored at the Newark meeting. Declaring that he was unalterably opposed to the measure, Rev. E. F. Eggleston, pastor of the Thirteenth Avenue Presbyterian Church, said:

""This is simply a piece of class legislation of the deepest dye. Its a snake bill. All the good people' of this State are with us. If this proposed bill were agianst the Chinese, I would be opposed to it. It is against the law of mankind. When did God 'say that a black man should not marry a white woman,' or a white man should not marry a black woman? We must stand together and defeat this class bill.""

After averring that the measure was ""not worth the ink it was printed with"" from a legal stand point Alfred B. Cosey said: ""It was a Progressive Republican who is responsible for this bill. The Republicans are responsible for every piece of legislation that is detrimental to the race with which I am identified. The Republicans are against us, and we must depend upon Democracy to save our race here. We must fight the men who dare introduce such a bill. To the Democrats we must look and not to the Republicans.""

""Somehow or other, our race must suffer for a few of our bad folk,"" said Rev. Frederick H. Butler, pastor of St. Mark's Methodist Church, Montclair. ""There are bad classes among the white people, just as much as among us. The Negro woman "
omaha-monitor,1918-03-09,1,4,0.504,a committee of prominent colored citizens called upon the governor to present a petition,petition,"A petition signed by white and colored citizens of New York presented to the President requesting clemency for colored soldiers of the Twenty-fourth Infantry convicted in the Houston affair, and protesting outrages against colored people including riots at East St. Louis.",New York,"White and colored citizens of New York, including a white bank president from Lexington, Kentucky",,"GIRL ENTERS CONVENT

Boston, Mass.—Miss Elizabeth Coleman, of this city, has entered the Noviate of The Handmaids of the Most Pure Heart of Mary at Savannah, Ga. Miss Coleman is a convert and is the first Colored Roman Catholic young woman in Boston to enter the religious life.

CHAIRMAN ASKS FOR FAIR
WAGE SCHEDULE

Washington, D. C., Mar. 7. During the course of testimony before the Railroad Wage Commission S. E. Padgett, general chairman of the Colored Association of Railroad Employees,

fied by the significant fact that although white persons were involved in the Houston affair and the regiment to which the Colored men belonged was officered entirely by white men none but Colored men, so far as we have been able to learn, have been prosecuted or condemned. 'We desire also respectfully to call your attention to the fact that there were mitigating circumstances for the action of these men of the Twenty-fourth Infantry. Not by any premeditated design and without cause did these men do what they did at Houston, but by a long series of humiliating actions by the citizens, culminating in the brutal assault on Corporal Baltimore, they were goaded to sudden and frenzied action. This is borne out by the long record for orderly and soldierly conduct on the part of the regiment throughout its whole history up to that time. 'And to the end that you extend the clemency which we ask, we lay before you this petition signed by white as well as Colored citizens of New York; one of the signers being a white man, president of a New York bank, 72 years of age and a native of Lexington, Ky.

""And now, Mr. President, we would not let this opportunity pass without mentioning the terrible outrages against our people that have taken place in the last three-quarters of a year; outrages that are not only unspeakable wrongs against them, but blots on the fair name of our common country. We mention the riots at East St. Louis, in which the Colored people bore the brunt of both the cruelty of"
